rule_id,utt_id,source_gender,target_direction,group_value,f0_condition,f0_median_hz,confidence,strength_label,alpha_default,alpha_max,action_family,rule_notes,summary_signature,input_audio,original_copy,processed_audio,original_mtime_ns,processed_mtime_ns,original_rms_dbfs,processed_rms_dbfs,delta_rms_dbfs,original_peak_dbfs,processed_peak_dbfs,delta_peak_dbfs,original_clipping_ratio,processed_clipping_ratio,delta_clipping_ratio,original_silence_ratio_40db,processed_silence_ratio_40db,delta_silence_ratio_40db,original_f0_voiced_ratio,processed_f0_voiced_ratio,delta_f0_voiced_ratio,original_f0_median_hz,processed_f0_median_hz,delta_f0_median_hz,delta_f0_median_pct,original_spectral_centroid_hz_mean,processed_spectral_centroid_hz_mean,delta_spectral_centroid_hz_mean,original_log_centroid_minus_log_f0,processed_log_centroid_minus_log_f0,delta_log_centroid_minus_log_f0,original_low_mid_0_1500_share_db,processed_low_mid_0_1500_share_db,delta_low_mid_0_1500_share_db,original_presence_1500_3000_share_db,processed_presence_1500_3000_share_db,delta_presence_1500_3000_share_db,original_brilliance_3000_8000_share_db,processed_brilliance_3000_8000_share_db,delta_brilliance_3000_8000_share_db,waveform_mean_abs_diff,waveform_max_abs_diff,stft_logmag_l1,auto_direction_score,auto_preservation_score,auto_effect_score,auto_quant_score,auto_direction_flag,auto_preservation_flag,auto_audibility_flag,auto_quant_grade,auto_quant_notes,review_status,direction_correct,effect_audible,artifact_issue,strength_fit,keep_recommendation,review_notes
stage0_speech_vtl_libritts_masculine_v1,1919_142785_000089_000003,female,masculine,LibriTTS-R,all,197.776687,diagnostic,diagnostic_vtl_v1,1.000,1.000,brightness_down,VTL masculine v1：只做 tract 主频段扩展，不把整条高频一起拖暗，重点观察是否少瓶中感。,stage0_speech_vtl_libritts_masculine_v1|1919_142785_000089_000003|female|masculine|LibriTTS-R|all|197.776687|diagnostic|diagnostic_vtl_v1|1.000|1.000|F:\proj_dev\tmp\workdir4-2\data\datasets\speech\libritts_r\raw\LibriTTS_R\dev-clean\1919\142785\1919_142785_000089_000003.wav|F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_vtl_warping_listening_pack\v1\original\libritts_r__female__masculine__vtl__1919_142785_000089_000003.wav|F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_vtl_warping_listening_pack\v1\processed\libritts_r__female__masculine__vtl__1919_142785_000089_000003.wav,F:\proj_dev\tmp\workdir4-2\data\datasets\speech\libritts_r\raw\LibriTTS_R\dev-clean\1919\142785\1919_142785_000089_000003.wav,F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_vtl_warping_listening_pack\v1\original\libritts_r__female__masculine__vtl__1919_142785_000089_000003.wav,F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_vtl_warping_listening_pack\v1\processed\libritts_r__female__masculine__vtl__1919_142785_000089_000003.wav,1774620024638790700,1774620026013917500,-15.753643,-15.753641,0.000002,-0.915503,-0.775554,0.139949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.858506,0.829889,-0.028617,197.776687,198.243837,0.467150,0.236,1681.106148,1742.446144,61.339996,0.929420,0.943960,0.014540,-0.110258,-0.089446,0.020812,-17.751608,-19.383615,-1.632007,-21.553909,-21.295668,0.258241,0.019877,0.336426,0.029238,0.00,100.00,26.98,36.74,fail,safe,weak,fail,wrong_direction;effect_subtle,reviewed,yes,yes,,too_weak,,
stage0_speech_vtl_libritts_masculine_v1,1995_1826_000022_000000,female,masculine,LibriTTS-R,all,188.323017,diagnostic,diagnostic_vtl_v1,1.000,1.000,brightness_down,VTL masculine v1：只做 tract 主频段扩展，不把整条高频一起拖暗，重点观察是否少瓶中感。,stage0_speech_vtl_libritts_masculine_v1|1995_1826_000022_000000|female|masculine|LibriTTS-R|all|188.323017|diagnostic|diagnostic_vtl_v1|1.000|1.000|F:\proj_dev\tmp\workdir4-2\data\datasets\speech\libritts_r\raw\LibriTTS_R\test-clean\1995\1826\1995_1826_000022_000000.wav|F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_vtl_warping_listening_pack\v1\original\libritts_r__female__masculine__vtl__1995_1826_000022_000000.wav|F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_vtl_warping_listening_pack\v1\processed\libritts_r__female__masculine__vtl__1995_1826_000022_000000.wav,F:\proj_dev\tmp\workdir4-2\data\datasets\speech\libritts_r\raw\LibriTTS_R\test-clean\1995\1826\1995_1826_000022_000000.wav,F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_vtl_warping_listening_pack\v1\original\libritts_r__female__masculine__vtl__1995_1826_000022_000000.wav,F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_vtl_warping_listening_pack\v1\processed\libritts_r__female__masculine__vtl__1995_1826_000022_000000.wav,1774620026018125700,1774620027632660900,-14.996729,-14.996726,0.000003,-0.915503,-0.944711,-0.029208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.871645,0.852975,-0.018670,188.323017,187.529430,-0.793587,-0.421,1834.944651,1887.237950,52.293299,0.988720,1.002757,0.014038,-0.118128,-0.119090,-0.000962,-21.363153,-23.170453,-1.807299,-17.891850,-17.367771,0.524078,0.022150,0.391663,0.030131,0.03,100.00,24.55,36.15,fail,safe,weak,fail,wrong_direction;effect_subtle,reviewed,yes,yes,no,ok,maybe,"1. 音频仅在低f0区可辨，可能影响之前结论，因为之前可能只听了开头。
2. 处理过的音频对齐f0的版本存在较强伪影。"
stage0_speech_vtl_libritts_feminine_v1,174_50561_000024_000000,male,feminine,LibriTTS-R,all,127.906902,diagnostic,diagnostic_vtl_v1,1.000,1.000,brightness_up,VTL feminine v1：只在 tract 主频段内做长度压缩，高频渐隐并做带内能量回平，优先避免假高频。,stage0_speech_vtl_libritts_feminine_v1|174_50561_000024_000000|male|feminine|LibriTTS-R|all|127.906902|diagnostic|diagnostic_vtl_v1|1.000|1.000|F:\proj_dev\tmp\workdir4-2\data\datasets\speech\libritts_r\raw\LibriTTS_R\dev-clean\174\50561\174_50561_000024_000000.wav|F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_vtl_warping_listening_pack\v1\original\libritts_r__male__feminine__vtl__174_50561_000024_000000.wav|F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_vtl_warping_listening_pack\v1\processed\libritts_r__male__feminine__vtl__174_50561_000024_000000.wav,F:\proj_dev\tmp\workdir4-2\data\datasets\speech\libritts_r\raw\LibriTTS_R\dev-clean\174\50561\174_50561_000024_000000.wav,F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_vtl_warping_listening_pack\v1\original\libritts_r__male__feminine__vtl__174_50561_000024_000000.wav,F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_vtl_warping_listening_pack\v1\processed\libritts_r__male__feminine__vtl__174_50561_000024_000000.wav,1774620027636696100,1774620028715228600,-19.752349,-19.752343,0.000006,-0.915503,-1.700724,-0.785221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.820513,0.849573,0.029060,127.906902,128.881370,0.974468,0.762,1794.238968,1781.983786,-12.255182,1.146986,1.140714,-0.006273,-0.239004,-0.301160,-0.062156,-14.587360,-13.490038,1.097321,-17.889491,-17.173245,0.716246,0.018229,0.318268,0.036402,21.49,100.00,30.96,47.41,fail,safe,borderline,fail,wrong_direction,reviewed,,maybe,,,,
stage0_speech_vtl_libritts_feminine_v1,2086_149214_000006_000002,male,feminine,LibriTTS-R,all,121.500654,diagnostic,diagnostic_vtl_v1,1.000,1.000,brightness_up,VTL feminine v1：只在 tract 主频段内做长度压缩，高频渐隐并做带内能量回平，优先避免假高频。,stage0_speech_vtl_libritts_feminine_v1|2086_149214_000006_000002|male|feminine|LibriTTS-R|all|121.500654|diagnostic|diagnostic_vtl_v1|1.000|1.000|F:\proj_dev\tmp\workdir4-2\data\datasets\speech\libritts_r\raw\LibriTTS_R\dev-clean\2086\149214\2086_149214_000006_000002.wav|F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_vtl_warping_listening_pack\v1\original\libritts_r__male__feminine__vtl__2086_149214_000006_000002.wav|F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_vtl_warping_listening_pack\v1\processed\libritts_r__male__feminine__vtl__2086_149214_000006_000002.wav,F:\proj_dev\tmp\workdir4-2\data\datasets\speech\libritts_r\raw\LibriTTS_R\dev-clean\2086\149214\2086_149214_000006_000002.wav,F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_vtl_warping_listening_pack\v1\original\libritts_r__male__feminine__vtl__2086_149214_000006_000002.wav,F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_vtl_warping_listening_pack\v1\processed\libritts_r__male__feminine__vtl__2086_149214_000006_000002.wav,1774620028718828000,1774620029848284100,-22.191387,-22.191386,0.000001,-0.915503,-1.337655,-0.422152,0.000000,0.000000,0.000000,0.042553,0.017730,-0.024823,0.695507,0.680532,-0.014975,121.500654,121.696655,0.196001,0.161,1886.762605,1847.057027,-39.705578,1.191139,1.181202,-0.009937,-0.295539,-0.279332,0.016207,-13.095644,-13.531829,-0.436186,-18.177167,-17.905725,0.271442,0.011591,0.321442,0.030382,8.14,100.00,25.86,40.13,fail,safe,weak,fail,wrong_direction;effect_subtle,reviewed,,maybe,slight,,,
stage0_speech_vtl_vctk_masculine_v1,p231_011_mic1,female,masculine,VCTK Corpus 0.92,all,185.611475,diagnostic,diagnostic_vtl_v1,1.000,1.000,brightness_down,VTL masculine v1：VCTK 侧保守起步，优先看是否比 LSF 和旧 world delta 更少失真。,stage0_speech_vtl_vctk_masculine_v1|p231_011_mic1|female|masculine|VCTK Corpus 0.92|all|185.611475|diagnostic|diagnostic_vtl_v1|1.000|1.000|F:\proj_dev\tmp\workdir4-2\data\datasets\speech\vctk\raw\VCTK-Corpus-0.92\wav48_silence_trimmed\p231\p231_011_mic1.flac|F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_vtl_warping_listening_pack\v1\original\vctk__female__masculine__vtl__p231_011_mic1.wav|F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_vtl_warping_listening_pack\v1\processed\vctk__female__masculine__vtl__p231_011_mic1.wav,F:\proj_dev\tmp\workdir4-2\data\datasets\speech\vctk\raw\VCTK-Corpus-0.92\wav48_silence_trimmed\p231\p231_011_mic1.flac,F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_vtl_warping_listening_pack\v1\original\vctk__female__masculine__vtl__p231_011_mic1.wav,F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_vtl_warping_listening_pack\v1\processed\vctk__female__masculine__vtl__p231_011_mic1.wav,1774620029856872800,1774620031272357200,-25.362970,-25.362968,0.000002,-6.813270,-5.854149,0.959121,0.000000,0.000000,0.000000,0.001721,0.001721,0.000000,0.659677,0.664516,0.004839,185.611475,186.640929,1.029454,0.555,3794.253946,3838.678436,44.424490,1.310522,1.313175,0.002653,-0.300403,-0.253033,0.047370,-14.202592,-15.343195,-1.140603,-16.488102,-16.888700,-0.400598,0.007010,0.167633,0.009886,0.00,100.00,10.66,32.67,fail,safe,weak,fail,direction_weak;effect_subtle,reviewed,yes,yes,no,ok,yes,1. 本音频对齐f0的版本存在较强伪影。
stage0_speech_vtl_vctk_masculine_v1,p230_107_mic1,female,masculine,VCTK Corpus 0.92,all,189.353497,diagnostic,diagnostic_vtl_v1,1.000,1.000,brightness_down,VTL masculine v1：VCTK 侧保守起步，优先看是否比 LSF 和旧 world delta 更少失真。,stage0_speech_vtl_vctk_masculine_v1|p230_107_mic1|female|masculine|VCTK Corpus 0.92|all|189.353497|diagnostic|diagnostic_vtl_v1|1.000|1.000|F:\proj_dev\tmp\workdir4-2\data\datasets\speech\vctk\raw\VCTK-Corpus-0.92\wav48_silence_trimmed\p230\p230_107_mic1.flac|F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_vtl_warping_listening_pack\v1\original\vctk__female__masculine__vtl__p230_107_mic1.wav|F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_vtl_warping_listening_pack\v1\processed\vctk__female__masculine__vtl__p230_107_mic1.wav,F:\proj_dev\tmp\workdir4-2\data\datasets\speech\vctk\raw\VCTK-Corpus-0.92\wav48_silence_trimmed\p230\p230_107_mic1.flac,F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_vtl_warping_listening_pack\v1\original\vctk__female__masculine__vtl__p230_107_mic1.wav,F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_vtl_warping_listening_pack\v1\processed\vctk__female__masculine__vtl__p230_107_mic1.wav,1774620031282674700,1774620032133328700,-28.394677,-28.394677,0.000000,-9.904260,-10.165142,-0.260882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.550000,0.555000,0.005000,189.353497,191.539283,2.185786,1.154,3782.671221,3825.291873,42.620652,1.300525,1.300407,-0.000119,-0.174650,-0.160259,0.014391,-16.561358,-17.374099,-0.812741,-18.839322,-18.778596,0.060726,0.003067,0.069275,0.006648,0.21,100.00,6.26,31.66,fail,safe,weak,fail,direction_weak;effect_subtle,reviewed,,no,,,,1. 本音频对齐f0的版本存在较强伪影。
stage0_speech_vtl_vctk_feminine_v1,p241_005_mic1,male,feminine,VCTK Corpus 0.92,all,117.153849,diagnostic,diagnostic_vtl_v1,1.000,1.000,brightness_up,VTL feminine v1：VCTK 侧先收一档，但保持 tract band 渐隐，避免直接回到全带宽亮化。,stage0_speech_vtl_vctk_feminine_v1|p241_005_mic1|male|feminine|VCTK Corpus 0.92|all|117.153849|diagnostic|diagnostic_vtl_v1|1.000|1.000|F:\proj_dev\tmp\workdir4-2\data\datasets\speech\vctk\raw\VCTK-Corpus-0.92\wav48_silence_trimmed\p241\p241_005_mic1.flac|F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_vtl_warping_listening_pack\v1\original\vctk__male__feminine__vtl__p241_005_mic1.wav|F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_vtl_warping_listening_pack\v1\processed\vctk__male__feminine__vtl__p241_005_mic1.wav,F:\proj_dev\tmp\workdir4-2\data\datasets\speech\vctk\raw\VCTK-Corpus-0.92\wav48_silence_trimmed\p241\p241_005_mic1.flac,F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_vtl_warping_listening_pack\v1\original\vctk__male__feminine__vtl__p241_005_mic1.wav,F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_vtl_warping_listening_pack\v1\processed\vctk__male__feminine__vtl__p241_005_mic1.wav,1774620032144468300,1774620033432134700,-23.725211,-23.725210,0.000001,-8.196070,-8.778374,-0.582304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.583601,0.572347,-0.011254,117.153849,117.294988,0.141139,0.120,3713.909886,3693.894987,-20.014899,1.501075,1.498205,-0.002870,-0.183510,-0.156197,0.027312,-17.504085,-18.364963,-0.860877,-16.593781,-17.240356,-0.646576,0.008466,0.149292,0.013033,0.00,100.00,25.65,36.41,fail,safe,weak,fail,direction_weak;effect_subtle,reviewed,,maybe,slight,,,1. 本音频处理过的版本存在轻微伪影，像是存在两个声音高低叠加。
stage0_speech_vtl_vctk_feminine_v1,p226_011_mic1,male,feminine,VCTK Corpus 0.92,all,112.711009,diagnostic,diagnostic_vtl_v1,1.000,1.000,brightness_up,VTL feminine v1：VCTK 侧先收一档，但保持 tract band 渐隐，避免直接回到全带宽亮化。,stage0_speech_vtl_vctk_feminine_v1|p226_011_mic1|male|feminine|VCTK Corpus 0.92|all|112.711009|diagnostic|diagnostic_vtl_v1|1.000|1.000|F:\proj_dev\tmp\workdir4-2\data\datasets\speech\vctk\raw\VCTK-Corpus-0.92\wav48_silence_trimmed\p226\p226_011_mic1.flac|F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_vtl_warping_listening_pack\v1\original\vctk__male__feminine__vtl__p226_011_mic1.wav|F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_vtl_warping_listening_pack\v1\processed\vctk__male__feminine__vtl__p226_011_mic1.wav,F:\proj_dev\tmp\workdir4-2\data\datasets\speech\vctk\raw\VCTK-Corpus-0.92\wav48_silence_trimmed\p226\p226_011_mic1.flac,F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_vtl_warping_listening_pack\v1\original\vctk__male__feminine__vtl__p226_011_mic1.wav,F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_vtl_warping_listening_pack\v1\processed\vctk__male__feminine__vtl__p226_011_mic1.wav,1774620033442141600,1774620035352855000,-23.776042,-23.776039,0.000003,-4.496733,-5.793512,-1.296779,0.000000,0.000000,0.000000,0.043814,0.016753,-0.027061,0.582126,0.576087,-0.006039,112.711009,112.588104,-0.122905,-0.109,3717.458364,3680.837293,-36.621071,1.518280,1.514454,-0.003826,-0.303287,-0.270387,0.032899,-14.033370,-14.729617,-0.696247,-15.858843,-16.094237,-0.235394,0.008094,0.220581,0.010735,0.00,100.00,16.73,34.18,fail,safe,weak,fail,direction_weak;effect_subtle,reviewed,,maybe,slight,,,1. 本音频处理过的版本存在轻微伪影，像是存在两个声音高低叠加。
